
2019-06-02 20:56:00.246,Get all events,
2019-06-02 20:56:00.246,Get all events,
2019-06-02 20:57:20.332,Application Started,
2019-06-02 20:57:32.499,Application Started,
2019-06-02 20:57:40.612,Login initiated,
2019-06-02 20:57:42.888,Get all events,
2019-06-02 20:57:42.889,Get all events,
2019-06-02 20:57:42.89,Get all events,
2019-06-02 21:03:23.149,Application Started,
2019-06-02 21:03:29.861,Login initiated,
2019-06-02 21:03:31.427,Get all events,
2019-06-02 21:03:31.428,Get all events,
2019-06-02 21:03:31.428,Get all events,
2019-06-02 21:22:25.419,Application Started,
2019-06-02 21:22:36.384,Login initiated,
2019-06-02 21:22:38.896,Get all events,
2019-06-02 21:22:38.897,Get all events,
2019-06-02 21:22:38.897,Get all events,
2019-06-02 21:33:11.734,Application Started,
2019-06-02 21:33:32.741,Login initiated,
2019-06-02 21:33:34.746,Get all events,
2019-06-02 21:33:34.746,Get all events,
2019-06-02 21:33:34.747,Get all events,
2019-06-02 21:33:46.688,Get all events,
2019-06-02 21:33:46.689,Get all events,
2019-06-02 21:33:46.689,Get all events,
2019-06-02 21:33:49.281,Get all events,
2019-06-02 21:33:49.282,Get all events,
2019-06-02 21:33:49.282,Get all events,
2019-06-02 21:35:59.784,Application Started,
2019-06-02 21:36:07.246,Login initiated,
2019-06-02 21:36:21.8,Get all events,
2019-06-02 21:36:21.802,Get all events,
2019-06-02 21:36:30.312,Get all events,
2019-06-02 21:37:07.499,Application Started,
2019-06-02 21:37:16.975,Login initiated,
2019-06-02 21:37:18.767,Get all events,
2019-06-02 21:37:18.769,Get all events,
2019-06-02 21:37:18.775,Get all events,
2019-06-02 21:38:13.827,Application Started,
2019-06-02 21:38:20.716,Login initiated,
2019-06-02 21:38:22.295,Get all events,
2019-06-02 21:38:22.297,Get all events,
2019-06-02 21:38:22.298,Get all events,
2019-06-02 21:39:13.976,Application Started,
2019-06-02 21:39:22.209,Login initiated,
2019-06-02 21:39:23.715,Get all events,
2019-06-02 21:39:23.716,Get all events,
2019-06-02 21:40:01.3,Get all events,
2019-06-02 21:40:05.697,Application Started,
2019-06-02 21:40:12.977,Login initiated,
2019-06-02 21:40:14.554,Get all events,
2019-06-02 21:40:14.557,Get all events,
2019-06-02 21:40:14.564,Get all events,
2019-06-02 21:46:46.195,Application Started,
2019-06-02 21:46:55.73,Login initiated,
2019-06-02 21:49:57.232,Application Started,
2019-06-02 21:50:12.002,Application Started,
2019-06-02 21:50:20.76,Login initiated,
2019-06-02 21:50:56.075,Application Started,
2019-06-02 21:51:03.154,Login initiated,
2019-06-02 21:51:27.041,Application Started,
2019-06-02 21:51:35.093,Login initiated,
2019-06-02 21:51:48.83,Application Started,
2019-06-02 21:51:54.426,Login initiated,
2019-06-02 21:52:40.393,Application Started,
2019-06-02 21:52:49.915,Application Started,
2019-06-02 21:52:57.782,Login initiated,
2019-06-02 22:22:37.691,Application Started,
2019-06-02 22:22:44.19,Login initiated,
2019-06-02 22:22:46.708,Get all events,
2019-06-02 22:23:32.37,Application Started,
2019-06-02 22:23:40.17,Login initiated,
2019-06-02 22:23:43.309,Get all categories,
2019-06-02 22:23:44.484,Get all events,
2019-06-02 22:23:45.175,Get all reminders,
2019-06-02 22:23:45.775,Get all tasks,
2019-06-02 22:23:46.103,Get all notes,
2019-06-02 22:24:11.293,Application Started,
2019-06-02 22:24:19.908,Login initiated,
2019-06-02 22:24:22.281,Get all events,
2019-06-02 22:24:26.551,Get all reminders,
2019-06-02 22:24:42.979,Application Started,
2019-06-02 22:24:49.963,Login initiated,
2019-06-02 22:24:51.917,Get all events,
2019-06-02 22:31:56.221,Application Started,
2019-06-02 22:32:34.332,Login initiated,
2019-06-02 22:32:37.049,Get all events,
2019-06-02 22:32:41.207,Get all reminders,
2019-06-02 22:38:43.434,Application Started,
2019-06-02 22:39:23.652,Application Started,
2019-06-02 22:39:31.77,Login initiated,
2019-06-02 22:39:34.037,Get all categories,
2019-06-02 22:39:35.321,Delete note locally,
2019-06-02 22:39:35.322,Get all categories,
2019-06-02 22:39:36.296,Get all categories,
2019-06-02 22:41:05.868,Application Started,
2019-06-02 22:41:14.853,Login initiated,
2019-06-02 22:41:16.673,Get all categories,
2019-06-02 22:41:18.762,Get all categories,
